"","License.Issue.Date","License.Number","Animal.s.Name","Species","Primary.Breed","Secondary.Breed","ZIP.Code","Year","Avg.AGI","SES"
"7356",2022-08-18,"S147750","Ollie","Dog","Terrier","","98118",2022,56.95778073,"Medium"
"7357",2022-08-18,"8040514","Midge","Dog","Basset Hound","","98126",2022,70.93753425,"Medium"
"7358",2022-08-18,"8040515","Tiva","Dog","Dutch Shepherd","Mix","98115",2022,100.7467087,"High"
"7359",2022-08-18,"8040516","Nika","Dog","Shepherd","Mix","98106",2022,50.07752,"Medium"
"7360",2022-08-18,"8040517","Freyja","Dog","Poodle, Miniature","Australian Shepherd","98122",2022,77.25699641,"Medium"
"7361",2022-08-18,"8040521","Alexis","Dog","Siberian Husky","German Shepherd, King","98112",2022,202.574526,"High"
"7362",2022-08-18,"8020745","Zoe","Dog","Papillon","Mix","98103",2022,85.42767318,"Medium"
"7363",2022-08-18,"8040525","Lily","Dog","Shetland Sheepdog","","98125",2022,64.3982,"Medium"
"7364",2022-08-18,"8040526","Montana","Dog","Miniature Pinscher","","98125",2022,64.3982,"Medium"
"7365",2022-08-18,"8000183","Charlie","Dog","Mix","Mix","98112",2022,202.574526,"High"
"7366",2022-08-18,"8025889","Samantha","Dog","Mixed Breed, Large (over 44 lbs fully grown)","Mix","98117",2022,93.9535877,"Medium"
"7367",2022-08-18,"8020155","Zooey","Dog","Boxer","Mix","98126",2022,70.93753425,"Medium"
"7368",2022-08-18,"8021167","Little T","Dog","Shih Tzu","Maltese","98178",2022,51.03735537,"Medium"
"7369",2022-08-18,"S135304","Lucy","Dog","Retriever, Golden","Poodle, Standard","98109",2022,108.8438562,"High"
"7370",2022-08-18,"S119484","Bella","Dog","Terrier, Yorkshire","Terrier, Silky","98125",2022,64.3982,"Medium"
"7371",2022-08-18,"8040539","Koda","Dog","Retriever, Labrador","Retriever, Labrador","98126",2022,70.93753425,"Medium"
"7372",2022-08-19,"S154452","Millie","Dog","Retriever, Labrador","Mix","98115",2022,100.7467087,"High"
"7373",2022-08-19,"8040543","Phinney","Dog","Retriever, Golden","","98109",2022,108.8438562,"High"
"7374",2022-08-19,"586399","Princess","Dog","Australian Cattle Dog","Border Collie","98117",2022,93.9535877,"Medium"
"7375",2022-08-19,"8040548","Bernadette","Dog","Bernese Mountain Dog","","98133",2022,55.06720631,"Medium"
"7376",2022-08-19,"S159732","Bella","Dog","Australian Shepherd","","98199",2022,130.7781505,"High"
"7377",2022-08-19,"8000400","Kit Sweeny","Dog","Boxer","Mix","98126",2022,70.93753425,"Medium"
"7378",2022-08-19,"8040554","Edith","Dog","Mixed Breed, Medium (up to 44 lbs fully grown)","Mix","98115",2022,100.7467087,"High"
"7379",2022-08-19,"8040555","Cinnamon","Dog","Poodle, Toy","","98115",2022,100.7467087,"High"
"7380",2022-08-19,"8040558","Zizi","Dog","Terrier, American Pit Bull","Mix","98118",2022,56.95778073,"Medium"
"7381",2022-08-19,"8040559","Bomi","Dog","Spaniel, Cavalier King Charles","","98115",2022,100.7467087,"High"
"7382",2022-08-19,"S159734","Sarah","Dog","Beagle","Mix","98117",2022,93.9535877,"Medium"
"7383",2022-08-19,"S119428","Lilly","Dog","Retriever, Labrador","Hound","98115",2022,100.7467087,"High"
"7384",2022-08-19,"S154431","Sassy","Dog","Terrier, Yorkshire","","98199",2022,130.7781505,"High"
"7385",2022-08-19,"8000442","Ginger","Dog","Australian Cattle Dog","Mix","98108",2022,50.01273345,"Medium"
"7386",2022-08-19,"S136313","Verzy","Dog","Griffon, Wirehaired Pointing","","98115",2022,100.7467087,"High"
"7387",2022-08-19,"8020669","Ever","Dog","Mixed Breed, Large (over 44 lbs fully grown)","Mix","98125",2022,64.3982,"Medium"
"7388",2022-08-19,"S146844","Islay","Dog","Shiba Inu","","98199",2022,130.7781505,"High"
"7389",2022-08-19,"S111180","Anja","Dog","Norwegian Elkhound","","98116",2022,98.37759883,"Medium"
"7390",2022-08-19,"8040580","Casey","Dog","German Shepherd","","98104",2022,98.65607903,"Medium"
"7391",2022-08-19,"8020468","Greta Mae","Dog","Great Dane","","98105",2022,108.5212338,"High"
"7392",2022-08-19,"8040582","Emmy","Dog","Miniature Pinscher","","98199",2022,130.7781505,"High"
"7393",2022-08-19,"S117676","Bibi","Dog","Chihuahua, Short Coat","Dachshund, Miniature Smooth Haired","98108",2022,50.01273345,"Medium"
"7394",2022-08-19,"S145581","Hula Madx","Dog","Retriever, Golden","","98121",2022,128.0871005,"High"
"7395",2022-08-19,"S147788","Shelby","Dog","English Mastiff","","98103",2022,85.42767318,"Medium"
"7396",2022-08-19,"S147789","Denali","Dog","Great Pyrenees","","98103",2022,85.42767318,"Medium"
"7397",2022-08-20,"8040589","Millie","Dog","Spaniel, French","","98136",2022,104.9786052,"High"
"7398",2022-08-20,"8040591","Georgie","Dog","Portuguese Water Dog","","98112",2022,202.574526,"High"
"7399",2022-08-20,"8040592","Trixie","Dog","Portuguese Water Dog","","98112",2022,202.574526,"High"
"7400",2022-08-20,"583372","Rosie","Dog","Retriever, Labrador","Poodle, Standard","98117",2022,93.9535877,"Medium"
"7401",2022-08-20,"8040595","Nisha","Dog","Great Pyrenees","Mix","98125",2022,64.3982,"Medium"
"7402",2022-08-20,"8040596","Noorie","Dog","Boxer","Mix","98125",2022,64.3982,"Medium"
"7403",2022-08-20,"8040600","Clove","Dog","Retriever, Labrador","","98119",2022,111.5524498,"High"
"7404",2022-08-20,"8040601","Brownie","Dog","Chihuahua, Short Coat","Dachshund, Standard Smooth Haired","98116",2022,98.37759883,"Medium"
"7405",2022-08-20,"8005379","Maggie","Dog","Spaniel, English Springer","","98136",2022,104.9786052,"High"
"7406",2022-08-20,"8040604","Tulsie","Dog","Retriever, Labrador","Mix","98122",2022,77.25699641,"Medium"
"7407",2022-08-20,"S101758","Luna","Dog","Portuguese Water Dog","Mix","98103",2022,85.42767318,"Medium"
"7408",2022-08-20,"S120016","Penny","Dog","Beagle","Pug","98116",2022,98.37759883,"Medium"
"7409",2022-08-20,"78050","Scully","Dog","Basenji","","98125",2022,64.3982,"Medium"
"7410",2022-08-20,"S155346","Luna","Dog","Retriever, Labrador","Retriever, Labrador","98199",2022,130.7781505,"High"
"7411",2022-08-20,"S119535","Lily","Dog","Spaniel, American Cocker","","98125",2022,64.3982,"Medium"
"7412",2022-08-20,"8000447","Missy","Dog","Welsh Corgi, Pembroke","","98116",2022,98.37759883,"Medium"
"7413",2022-08-20,"8040612","Foxy","Dog","Shiba Inu","Mixed Breed, Medium (up to 44 lbs fully grown)","98136",2022,104.9786052,"High"
"7414",2022-08-20,"S117613","Beta","Dog","Chihuahua, Short Coat","Mix","98119",2022,111.5524498,"High"
"7415",2022-08-20,"441854","Lucy","Dog","Schnauzer, Standard","Poodle, Standard","98118",2022,56.95778073,"Medium"
"7416",2022-08-20,"8040619","Wednesday","Dog","Pug","","98116",2022,98.37759883,"Medium"
"7417",2022-08-21,"S119925","Ruby","Dog","Terrier, Welsh","Terrier, Jack Russell","98177",2022,120.1930867,"High"
"7418",2022-08-21,"8040622","Kandy","Dog","Terrier, Border","Dachshund, Standard Smooth Haired","98126",2022,70.93753425,"Medium"
"7419",2022-08-21,"443326","Boo Radley","Dog","Border Collie","German Shepherd","98103",2022,85.42767318,"Medium"
"7420",2022-08-21,"S144980","Nuczka","Dog","Welsh Corgi, Cardigan","Mix","98117",2022,93.9535877,"Medium"
"7421",2022-08-21,"8040628","Dixie","Dog","Dachshund, Miniature Smooth Haired","","98117",2022,93.9535877,"Medium"
"7422",2022-08-21,"8040629","Candy","Dog","Dachshund, Miniature Smooth Haired","","98117",2022,93.9535877,"Medium"
"7423",2022-08-21,"S154915","Belladonna","Dog","Chihuahua, Short Coat","Dachshund, Miniature Long Haired","98122",2022,77.25699641,"Medium"
"7424",2022-08-21,"8021205","Bella","Dog","Mixed Breed, Medium (up to 44 lbs fully grown)","Mix","98121",2022,128.0871005,"High"
"7425",2022-08-21,"8040637","Banks","Dog","Chihuahua, Short Coat","Terrier, Jack Russell","98116",2022,98.37759883,"Medium"
"7426",2022-08-21,"443153","Cassie","Dog","German Shepherd","","98117",2022,93.9535877,"Medium"
"7427",2022-08-21,"8021183","Lilly","Dog","American Eskimo","Pomeranian","98112",2022,202.574526,"High"
"7428",2022-08-21,"S159570","Josie","Dog","Chihuahua, Long Coat","Mix","98102",2022,94.8156801,"Medium"
"7429",2022-08-21,"8040641","Trixie","Dog","Retriever, Labrador","Mix","98121",2022,128.0871005,"High"
"7430",2022-08-21,"8019410","Stella","Dog","Australian Shepherd","","98103",2022,85.42767318,"Medium"
"7431",2022-08-21,"8040647","Mazey","Dog","Australian Shepherd","Mix","98177",2022,120.1930867,"High"
"7432",2022-08-21,"S134037","Mocha","Dog","Retriever, Labrador","Hound","98125",2022,64.3982,"Medium"
"7433",2022-08-21,"8020551","Indigo","Dog","German Shepherd","","98105",2022,108.5212338,"High"
"7434",2022-08-22,"8032230","Sarah Connor","Dog","Terrier","Mix","98116",2022,98.37759883,"Medium"
"7435",2022-08-22,"8040654","Mabel","Dog","Welsh Corgi, Cardigan","Mix","98126",2022,70.93753425,"Medium"
"7436",2022-08-22,"8019585","Sadie","Dog","Mixed Breed, Small (under 24 lbs fully grown)","Mix","98103",2022,85.42767318,"Medium"
"7437",2022-08-22,"8020381","Penny","Dog","German Shepherd","","98107",2022,77.42486188,"Medium"
"7438",2022-08-22,"8019572","Beatris","Dog","Maltese","Poodle, Toy","98101",2022,136.1487959,"High"
"7439",2022-08-22,"8010385","Daffodil","Dog","German Shepherd","","98102",2022,94.8156801,"Medium"
"7440",2022-08-22,"440066","Scoober","Dog","Retriever, Labrador","Poodle, Standard","98103",2022,85.42767318,"Medium"
"7441",2022-08-22,"8000057","Frannie","Dog","Hound","Mix","98199",2022,130.7781505,"High"
"7442",2022-08-22,"8040661","Tobyhanna","Dog","Retriever, Flat-Coated","Retriever, Labrador","98112",2022,202.574526,"High"
"7443",2022-08-22,"8040667","Rosie","Dog","Spaniel, Cavalier King Charles","","98199",2022,130.7781505,"High"
"7444",2022-08-22,"S159572","Lola","Dog","Chihuahua, Short Coat","Mix","98119",2022,111.5524498,"High"
"7445",2022-08-22,"8040672","Gabriella","Dog","Terrier","Mix","98125",2022,64.3982,"Medium"
"7446",2022-08-22,"8001141","Keiko","Dog","Pug","","98117",2022,93.9535877,"Medium"
"7447",2022-08-22,"959456","Luka","Dog","Pug","Beagle","98108",2022,50.01273345,"Medium"
"7448",2022-08-22,"356864","Izzy","Dog","Pug","Beagle","98108",2022,50.01273345,"Medium"
"7449",2022-08-22,"8019867","Mahina","Dog","Mixed Breed, Large (over 44 lbs fully grown)","Mix","98115",2022,100.7467087,"High"
"7450",2022-08-22,"443089","Molly","Dog","Retriever, Labrador","","98125",2022,64.3982,"Medium"
"7451",2022-08-22,"S123600","Winnie","Dog","Retriever, Golden","","98136",2022,104.9786052,"High"
"7452",2022-08-22,"S133729","Riley","Dog","Doberman Pinscher","","98116",2022,98.37759883,"Medium"
"7453",2022-08-22,"8040678","Mae","Dog","Chihuahua, Short Coat","Mix","98103",2022,85.42767318,"Medium"
"7454",2022-08-22,"8020678","JoJo","Dog","Chihuahua, Short Coat","Mix","98199",2022,130.7781505,"High"
"7455",2022-08-22,"S120152","Pickles","Dog","Welsh Corgi, Pembroke","Chihuahua, Short Coat","98144",2022,76.60438247,"Medium"
"7456",2022-08-22,"8040680","Kimiko","Dog","Shiba Inu","","98125",2022,64.3982,"Medium"
"7457",2022-08-22,"8001018","Berkeley","Dog","Retriever, Labrador","Siberian Husky","98119",2022,111.5524498,"High"
"7458",2022-08-22,"8020683","Mazey","Dog","Vizsla, Smooth Haired","Rhodesian Ridgeback","98103",2022,85.42767318,"Medium"
"7459",2022-08-22,"8040681","Daisy Naik","Dog","Poodle, Miniature","Retriever, Golden","98136",2022,104.9786052,"High"
"7460",2022-08-23,"444317","Narla","Dog","Chihuahua, Short Coat","","98101",2022,136.1487959,"High"
"7461",2022-08-23,"8040682","Ruby","Dog","Italian Greyhound","Mix","98117",2022,93.9535877,"Medium"
"7462",2022-08-23,"S159311","Sombra","Dog","Terrier, Bull","Catahoula Leopard dog","98118",2022,56.95778073,"Medium"
"7463",2022-08-23,"8021040","Zia","Dog","Korean Jindo","","98106",2022,50.07752,"Medium"
"7464",2022-08-23,"S145073","Mercedes","Dog","Terrier, American Pit Bull","Mix","98117",2022,93.9535877,"Medium"
"7465",2022-08-23,"S121552","Cleo","Dog","Whippet","","98115",2022,100.7467087,"High"
"7466",2022-08-23,"8040689","Willow","Dog","Retriever, Labrador","Mix","98112",2022,202.574526,"High"
"7467",2022-08-23,"S147614","Buffy","Dog","Griffon Vendeen, Petit Basset","","98112",2022,202.574526,"High"
"7468",2022-08-23,"S159576","Muttsy","Dog","Havanese","","98101",2022,136.1487959,"High"
"7469",2022-08-23,"8019845","Ollie","Dog","Mixed Breed, Medium (up to 44 lbs fully grown)","Mix","98102",2022,94.8156801,"Medium"
"7470",2022-08-23,"8020632","Lucy","Dog","Terrier, Rat","Mix","98177",2022,120.1930867,"High"
"7471",2022-08-23,"8040697","Maisy","Dog","Hound","Mix","98106",2022,50.07752,"Medium"
"7472",2022-08-23,"S119302","Siri","Dog","Shepherd","Setter, Irish","98177",2022,120.1930867,"High"
"7473",2022-08-23,"8016637","Ada","Dog","German Shepherd","","98133",2022,55.06720631,"Medium"
"7474",2022-08-23,"8040705","Bug","Dog","Bulldog, French","Mix","98105",2022,108.5212338,"High"
"7475",2022-08-23,"729397","Ali-Mo","Dog","Retriever, Labrador","Mix","98117",2022,93.9535877,"Medium"
"7476",2022-08-24,"S121330","Wendell","Dog","Retriever, Labrador","Mix","98106",2022,50.07752,"Medium"
"7477",2022-08-24,"8020575","George","Dog","Mixed Breed, Small (under 24 lbs fully grown)","Mix","98107",2022,77.42486188,"Medium"
"7478",2022-08-24,"8025722","Robin","Dog","Retriever, Labrador","Shepherd","98144",2022,76.60438247,"Medium"
"7479",2022-08-24,"S159580","Sunshine","Dog","Poodle, Miniature","Spaniel, American Cocker","98125",2022,64.3982,"Medium"
"7480",2022-08-24,"443686","Jill","Dog","Terrier, Jack Russell","","98177",2022,120.1930867,"High"
"7481",2022-08-24,"S159585","Hazel","Dog","Chihuahua, Short Coat","Italian Greyhound","98105",2022,108.5212338,"High"
"7482",2022-08-24,"8040719","Cleopatra","Dog","Pointer","","98103",2022,85.42767318,"Medium"
"7483",2022-08-24,"582412","Chama","Dog","Chihuahua, Short Coat","Terrier","98133",2022,55.06720631,"Medium"
"7484",2022-08-24,"8020580","Ophie","Dog","Bernese Mountain Dog","Poodle, Standard","98102",2022,94.8156801,"Medium"
"7485",2022-08-24,"8020073","Mary Jane","Dog","English Mastiff","","98108",2022,50.01273345,"Medium"
"7486",2022-08-25,"S146213","Lindy","Dog","Shih Tzu","","98101",2022,136.1487959,"High"
"7487",2022-08-25,"S147625","Ellie","Dog","Terrier, Airedale","Pharaoh Hound","98117",2022,93.9535877,"Medium"
"7488",2022-08-25,"S159401","Keiko","Dog","Doberman Pinscher","","98116",2022,98.37759883,"Medium"
"7489",2022-08-25,"S159747","Amos","Dog","Retriever, Golden","Mix","98119",2022,111.5524498,"High"
"7490",2022-08-25,"8040742","Roxy Emma","Dog","Bulldog, French","","98106",2022,50.07752,"Medium"
"7491",2022-08-25,"S154442","Iris","Dog","Terrier, Jack Russell","Mix","98125",2022,64.3982,"Medium"
"7492",2022-08-25,"8021215","Melee","Dog","Chinese Shar-Pei","","98103",2022,85.42767318,"Medium"
"7493",2022-08-25,"S147252","Goldie","Dog","Retriever, Golden","Poodle, Standard","98199",2022,130.7781505,"High"
"7494",2022-08-26,"8000265","Sugi","Dog","Australian Shepherd","Poodle, Miniature","98117",2022,93.9535877,"Medium"
"7495",2022-08-26,"8040751","Ginger","Dog","Pekingese","Mix","98199",2022,130.7781505,"High"
"7496",2022-08-26,"572620","Cally","Dog","Australian Cattle Dog","Mix","98125",2022,64.3982,"Medium"
"7497",2022-08-26,"8000408","Lola","Dog","Mixed Breed, Large (over 44 lbs fully grown)","Mix","98136",2022,104.9786052,"High"
"7498",2022-08-26,"S159752","Twigy","Dog","Chihuahua, Long Coat","Mix","98102",2022,94.8156801,"Medium"
"7499",2022-08-26,"S112721","Esmerelda","Dog","Chihuahua, Short Coat","Mix","98106",2022,50.07752,"Medium"
"7500",2022-08-26,"585957","Peg","Dog","Welsh Corgi, Pembroke","","98116",2022,98.37759883,"Medium"
"7501",2022-08-26,"8040765","Callie","Dog","Spaniel, Cavalier King Charles","Mix","98117",2022,93.9535877,"Medium"
"7502",2022-08-27,"8023119","Gryffin","Dog","Retriever, Labrador","Mix","98126",2022,70.93753425,"Medium"
"7503",2022-08-27,"S147503","Annabelle/ Tiny","Dog","Chihuahua, Short Coat","","98177",2022,120.1930867,"High"
"7504",2022-08-27,"8040777","Lola","Dog","Border Collie","Australian Shepherd","98126",2022,70.93753425,"Medium"
"7505",2022-08-27,"8040781","Evita","Dog","Anatolian Shepherd","Mix","98103",2022,85.42767318,"Medium"
"7506",2022-08-27,"729847","Gilly","Dog","Terrier, Yorkshire","Japanese Chin","98136",2022,104.9786052,"High"
"7507",2022-08-27,"8021085","Lucy","Dog","Siberian Husky","Mix","98117",2022,93.9535877,"Medium"
"7508",2022-08-28,"8020405","Barbarella","Dog","Chihuahua, Short Coat","Terrier","98125",2022,64.3982,"Medium"
"7509",2022-08-28,"442008","Winifred","Dog","Basset Hound","Retriever, Labrador","98107",2022,77.42486188,"Medium"
"7510",2022-08-28,"582735","Surti","Dog","Poodle, Miniature","","98125",2022,64.3982,"Medium"
"7511",2022-08-28,"8020910","Zoey","Dog","Coton de Tulear","","98109",2022,108.8438562,"High"
"7512",2022-08-28,"S159591","Bleu Jeans","Dog","Terrier","Mix","98119",2022,111.5524498,"High"
"7513",2022-08-28,"8020629","Lucy","Dog","Retriever, Labrador","Mix","98117",2022,93.9535877,"Medium"
"7514",2022-08-28,"582730","Lola","Dog","Retriever, Labrador","Beagle","98105",2022,108.5212338,"High"
"7515",2022-08-28,"8040797","Ari","Dog","Mix","Mix","98133",2022,55.06720631,"Medium"
"7516",2022-08-29,"438716","kd","Dog","Terrier, Cairn","","98112",2022,202.574526,"High"
"7517",2022-08-29,"283220","Snuggs","Dog","Border Collie","Retriever, Labrador","98115",2022,100.7467087,"High"
"7518",2022-08-29,"8019395","Kelsey","Dog","Terrier, American Pit Bull","Mix","98108",2022,50.01273345,"Medium"
"7519",2022-08-29,"8040806","Chloe","Dog","Retriever, Golden","Poodle, Miniature","98118",2022,56.95778073,"Medium"
"7520",2022-08-29,"S111532","Chula","Dog","Mix","Retriever, Labrador","98136",2022,104.9786052,"High"
"7521",2022-08-29,"8040809","Coco Chanel","Dog","Havanese","","98144",2022,76.60438247,"Medium"
"7522",2022-08-29,"8040810","Zoee Reid","Dog","Retriever, Golden","Poodle, Standard","98115",2022,100.7467087,"High"
"7523",2022-08-29,"8009430","Tica","Dog","Mix","Mix","98105",2022,108.5212338,"High"
"7524",2022-08-29,"733157","Ruby","Dog","Retriever, Labrador","Pointer","98102",2022,94.8156801,"Medium"
"7525",2022-08-29,"8040811","Maddie","Dog","Border Collie","Border Collie","98115",2022,100.7467087,"High"
"7526",2022-08-29,"S145597","Jovie","Dog","Terrier, American Staffordshire","Mix","98108",2022,50.01273345,"Medium"
"7527",2022-08-29,"8018642","Fiona","Dog","Terrier, West Highland White","Mix","98117",2022,93.9535877,"Medium"
"7528",2022-08-29,"8019903","Hazel","Dog","Poodle, Standard","","98115",2022,100.7467087,"High"
"7529",2022-08-29,"8019881","Roxie","Dog","Poodle, Miniature","","98126",2022,70.93753425,"Medium"
"7530",2022-08-29,"S134830","Laci","Dog","Samoyed","","98119",2022,111.5524498,"High"
"7531",2022-08-30,"8020774","Pika","Dog","Retriever, Labrador","","98117",2022,93.9535877,"Medium"
"7532",2022-08-30,"8011994","Lottie","Dog","Retriever, Golden","German Shepherd","98118",2022,56.95778073,"Medium"
"7533",2022-08-30,"8020643","Daisy","Dog","Poodle, Miniature","Mixed Breed, Small (under 24 lbs fully grown)","98121",2022,128.0871005,"High"
"7534",2022-08-30,"8019882","Maggie","Dog","Poodle, Miniature","","98126",2022,70.93753425,"Medium"
"7535",2022-08-30,"586463","Gemma","Dog","Boxer","","98146",2022,57.92258806,"Medium"
"7536",2022-08-30,"8040832","Willow","Dog","Pointer, German Wirehaired","","98125",2022,64.3982,"Medium"
"7537",2022-08-30,"S117652","Josie","Dog","Terrier, West Highland White","","98112",2022,202.574526,"High"
"7538",2022-08-30,"8040835","Baker","Dog","Border Collie","","98103",2022,85.42767318,"Medium"
